shard,repository,repository_commit,model_name,model_file,model_bytes,model_sha256,engine,mode,delegate,accelerators,precision,status,phase,error_type,error,litert_status_code,litert_status_name,tflite_status_code,tflite_status_name,delegate_active,fully_accelerated,effective_accelerators,accuracy_pass,accuracy_cases_passed,accuracy_cases_total,worst_absolute_error,worst_relative_error,worst_tolerance_ratio,compile_ms,first_inference_ms,sync_timing,async_status,first_async_inference_ms,async_timing,synthesized
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,10.225,168.594,"{""samples"":15,""min_ms"":49.119,""max_ms"":66.736,""mean_ms"":54.491800000000005,""p50_ms"":54.105,""p90_ms"":57.359,""std_ms"":4.210342491215333}",,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,12.983,,,,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,unsupported,model_create_allocate,UnsupportedError,Unsupported operation: gpu_v2_gl_cl declined this model; CPU fallback was rejected for the strict matrix cell,,,,,false,,,,,,,,,8.464,,,,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,1.1920928955078125e-7,1.779105544013114e-7,0.000017529442205716527,18.302,66.701,"{""samples"":15,""min_ms"":38.371,""max_ms"":40.102,""mean_ms"":39.314933333333336,""p50_ms"":39.41,""p90_ms"":39.84,""std_ms"":0.470048857980624}",ok,46.687,"{""samples"":15,""min_ms"":39.173,""max_ms"":42.763,""mean_ms"":40.15253333333333,""p50_ms"":40.067,""p90_ms"":40.814,""std_ms"":0.8461177118003276}",
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_npu_fp32,,npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""npu""]",false,0,3,0.6690742968348786,0.9985411332801685,98.3857823655704,34989.468,1023.048,"{""samples"":15,""min_ms"":153.269,""max_ms"":166.993,""mean_ms"":159.53086666666667,""p50_ms"":158.025,""p90_ms"":165.896,""std_ms"":4.569917721603117}",not_run_android_accelerator_thread_affinity,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,false,"[""cpu"",""gpu"",""npu""]",false,0,3,0.6690742968348786,0.9985411332801685,98.3857823655704,35100.388,985.54,"{""samples"":15,""min_ms"":149.852,""max_ms"":167.193,""mean_ms"":158.45533333333336,""p50_ms"":158.791,""p90_ms"":166.766,""std_ms"":4.6356976126097305}",not_run_android_accelerator_thread_affinity,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,cat_detection,500d6ae9b1c102cd199cff42ac3419016ebc79cc,cat_face_localizer,cat_face_localizer.tflite,17290260,db0dbdc8430221cec96fcd907e7390fa0b23546e7673d08e508f1f6838ce2737,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,1.213,8.02,"{""samples"":15,""min_ms"":7.221,""max_ms"":12.687,""mean_ms"":7.970866666666667,""p50_ms"":7.636,""p90_ms"":8.475,""std_ms"":1.293351556572647}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000072479248046875,9.68421484373665e-7,0.0000967265927585675,4.582,3.3,"{""samples"":15,""min_ms"":1.956,""max_ms"":2.034,""mean_ms"":1.9827333333333335,""p50_ms"":1.979,""p90_ms"":2.011,""std_ms"":0.020980837818246327}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,2.288,7.573,"{""samples"":15,""min_ms"":6.343,""max_ms"":9.506,""mean_ms"":7.041133333333333,""p50_ms"":6.594,""p90_ms"":9.462,""std_ms"":1.0492409870420087}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,true,3,3,0.5441513061523438,0.006205644871866444,0.6198240063969006,910.421,8.132,"{""samples"":15,""min_ms"":2.125,""max_ms"":2.683,""mean_ms"":2.3071333333333333,""p50_ms"":2.308,""p90_ms"":2.44,""std_ms"":0.12900742442028504}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.000080108642578125,8.112765273903181e-7,0.00008111943760848797,728.277,8.354,"{""samples"":15,""min_ms"":2.82,""max_ms"":3.107,""mean_ms"":2.934133333333333,""p50_ms"":2.872,""p90_ms"":3.102,""std_ms"":0.11432635547219877}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,0.000072479248046875,9.68421484373665e-7,0.0000967265927585675,9.491,9.297,"{""samples"":15,""min_ms"":4.463,""max_ms"":4.936,""mean_ms"":4.7312666666666665,""p50_ms"":4.756,""p90_ms"":4.893,""std_ms"":0.12378177930894713}",ok,19.896,"{""samples"":15,""min_ms"":8.075,""max_ms"":8.397,""mean_ms"":8.167266666666666,""p50_ms"":8.139,""p90_ms"":8.255,""std_ms"":0.07722734115727553}",
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,0.1598663330078125,0.0022875824439996034,0.22848528149445854,369.364,15.284,"{""samples"":15,""min_ms"":3.663,""max_ms"":3.998,""mean_ms"":3.7781333333333333,""p50_ms"":3.788,""p90_ms"":3.894,""std_ms"":0.08837334942667324}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.1598663330078125,0.0022875824439996034,0.22848528149445854,406.639,16.508,"{""samples"":15,""min_ms"":3.622,""max_ms"":4.069,""mean_ms"":3.8296666666666663,""p50_ms"":3.822,""p90_ms"":4.011,""std_ms"":0.13282603493124212}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.1598663330078125,0.0022875824439996034,0.22848528149445854,401.362,16.528,"{""samples"":15,""min_ms"":3.687,""max_ms"":4.033,""mean_ms"":3.820133333333333,""p50_ms"":3.791,""p90_ms"":3.988,""std_ms"":0.10093355350042037}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.1598663330078125,0.0022875824439996034,0.22848528149445854,394.897,16.5,"{""samples"":15,""min_ms"":3.702,""max_ms"":3.937,""mean_ms"":3.813266666666667,""p50_ms"":3.817,""p90_ms"":3.901,""std_ms"":0.07270439387608488}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu""]",true,3,3,0.0001678466796875,0.0000016998174859606665,0.00016996453594159385,511.242,8.374,"{""samples"":15,""min_ms"":2.217,""max_ms"":2.877,""mean_ms"":2.4605333333333332,""p50_ms"":2.434,""p90_ms"":2.826,""std_ms"":0.2036070943972456}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_gpu_fp16,,gpu,fp16,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.4442710876464844,0.007273756803160928,0.7265077484100265,715.569,7.373,"{""samples"":15,""min_ms"":1.414,""max_ms"":2.055,""mean_ms"":1.5950666666666666,""p50_ms"":1.565,""p90_ms"":1.675,""std_ms"":0.13478845977638032}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_detection_full_range,face_detection_full_range.tflite,1083984,99bf9494d84f50acc6617d89873f71bf6635a841ea699c17cb3377f9507cfec3,compiled_model,compiled_gpu_fp32,,gpu,fp32,ok,complete,,,,,,,,true,"[""gpu""]",true,3,3,0.0001678466796875,0.0000016998174859606665,0.00016996453594159385,37.981,2.384,"{""samples"":15,""min_ms"":2.321,""max_ms"":2.88,""mean_ms"":2.6954000000000002,""p50_ms"":2.787,""p90_ms"":2.849,""std_ms"":0.17530879422702483}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.911,4.039,"{""samples"":15,""min_ms"":1.703,""max_ms"":1.881,""mean_ms"":1.7518666666666665,""p50_ms"":1.731,""p90_ms"":1.857,""std_ms"":0.050449799030543446}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000011920928955078125,0.0000012105602497046838,0.00011983906936008266,2.537,0.904,"{""samples"":15,""min_ms"":0.813,""max_ms"":0.955,""mean_ms"":0.8294,""p50_ms"":0.817,""p90_ms"":0.859,""std_ms"":0.0354039545813741}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,2.566,4.201,"{""samples"":15,""min_ms"":1.573,""max_ms"":1.858,""mean_ms"":1.7070666666666665,""p50_ms"":1.737,""p90_ms"":1.846,""std_ms"":0.10366192915219916}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,true,3,3,0.009029895067214966,0.009651539519826408,0.9549470677441536,410.599,8.419,"{""samples"":15,""min_ms"":1.092,""max_ms"":1.359,""mean_ms"":1.1832666666666667,""p50_ms"":1.155,""p90_ms"":1.324,""std_ms"":0.07827597900306894}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0000011026859283447266,0.0000011467440591490585,0.00011346167878066335,384.416,8.078,"{""samples"":15,""min_ms"":1.35,""max_ms"":1.864,""mean_ms"":1.4893333333333332,""p50_ms"":1.397,""p90_ms"":1.819,""std_ms"":0.16033451143018324}",,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,false,"[""cpu""]",true,6,6,0.0000011920928955078125,0.0000012105602497046838,0.00011983906936008266,4.057,2.432,"{""samples"":15,""min_ms"":0.98,""max_ms"":1.945,""mean_ms"":1.3884,""p50_ms"":1.02,""p90_ms"":1.923,""std_ms"":0.44070032145816884}",ok,12.62,"{""samples"":15,""min_ms"":2.069,""max_ms"":2.188,""mean_ms"":2.106,""p50_ms"":2.106,""p90_ms"":2.125,""std_ms"":0.027188232748746287}",
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_npu_fp32,,npu,fp32,ok,complete,,,,,,,,true,"[""npu""]",true,3,3,0.005213379859924316,0.0055722842154184195,0.5513355109016389,192.525,12.5,"{""samples"":15,""min_ms"":3.958,""max_ms"":4.245,""mean_ms"":4.092866666666667,""p50_ms"":4.092,""p90_ms"":4.21,""std_ms"":0.08388791463746266}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_npu_cpu_fp32,,cpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""npu""]",true,3,3,0.005213379859924316,0.0055722842154184195,0.5513355109016389,185.048,12.811,"{""samples"":15,""min_ms"":3.949,""max_ms"":4.176,""mean_ms"":4.0667333333333335,""p50_ms"":4.069,""p90_ms"":4.146,""std_ms"":0.07039362344859242}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_npu_gpu_cpu_fp32,,cpu+gpu+npu,fp32,ok,complete,,,,,,,,true,"[""cpu"",""gpu"",""npu""]",true,3,3,0.005213379859924316,0.0055722842154184195,0.5513355109016389,185.405,13.148,"{""samples"":15,""min_ms"":3.968,""max_ms"":4.17,""mean_ms"":4.07,""p50_ms"":4.072,""p90_ms"":4.158,""std_ms"":0.06214177338956461}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_npu_gpu_fp32,,gpu+npu,fp32,ok,complete,,,,,,,,true,"[""gpu"",""npu""]",true,3,3,0.005213379859924316,0.0055722842154184195,0.5513355109016389,190.619,13.27,"{""samples"":15,""min_ms"":3.981,""max_ms"":4.188,""mean_ms"":4.0768,""p50_ms"":4.074,""p90_ms"":4.187,""std_ms"":0.06194104724117388}",not_run_android_accelerator_thread_affinity,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_gpu_cpu_fp32,,cpu+gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_gpu_fp16,,gpu,fp16,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=504 (kLiteRtStatusErrorCompilation).,504,kLiteRtStatusErrorCompilation,,,,,,,,,,,,,,,,,,
3,face_detection_tflite,0a2a60ab69afbfbeefc2d31c0324f8e316935c58,face_blendshapes,face_blendshapes.tflite,955312,4f36dded049db18d76048567439b2a7f58f1daabc00d78bfe8f3ad396a2d2082,compiled_model,compiled_gpu_fp32,,gpu,fp32,error,compile,StateError,Bad state: LiteRtCreateCompiledModel failed with LiteRtStatus=3 (kLiteRtStatusErrorRuntimeFailure).,3,kLiteRtStatusErrorRuntimeFailure,,,,,,,,,,,,,,,,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,interpreter,interpreter_cpu_4t,none,cpu,fp32,ok,complete,,,,,,,false,,,true,3,3,0.0,0.0,0.0,0.107,0.004,"{""samples"":15,""min_ms"":0.0,""max_ms"":0.0,""mean_ms"":0.0,""p50_ms"":0.0,""p90_ms"":0.0,""std_ms"":0.0}",,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,interpreter,interpreter_xnnpack_4t,xnnpack,cpu_xnnpack,fp32,ok,complete,,,,,,,true,,,true,3,3,6.28657265540301e-22,6.28657265540301e-22,6.224329361785159e-20,0.582,0.006,"{""samples"":15,""min_ms"":0.0,""max_ms"":0.0,""mean_ms"":0.0,""p50_ms"":0.0,""p90_ms"":0.0,""std_ms"":0.0}",,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,interpreter,interpreter_flex,flex_select_tf_ops,cpu_flex,fp32,ok,complete,,,,,,,true,,,true,3,3,0.0,0.0,0.0,0.713,0.004,"{""samples"":15,""min_ms"":0.0,""max_ms"":0.0,""mean_ms"":0.0,""p50_ms"":0.0,""p90_ms"":0.0,""std_ms"":0.0}",,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,interpreter,interpreter_gpu_v2_gl_cl_fp16,gpu_v2_gl_cl,gpu,fp16,ok,complete,,,,,,,true,,,true,3,3,8.095400926352728e-17,8.095400926352728e-17,8.015248441933394e-15,89.782,6.494,"{""samples"":15,""min_ms"":0.185,""max_ms"":0.608,""mean_ms"":0.3940666666666667,""p50_ms"":0.344,""p90_ms"":0.582,""std_ms"":0.1120300356551264}",,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,interpreter,interpreter_gpu_v2_gl_cl_fp32,gpu_v2_gl_cl,gpu,fp32,ok,complete,,,,,,,true,,,true,3,3,3.2343297114061484e-29,3.2343297114061484e-29,3.202306644956583e-27,93.449,6.313,"{""samples"":15,""min_ms"":0.244,""max_ms"":0.567,""mean_ms"":0.37893333333333334,""p50_ms"":0.37,""p90_ms"":0.448,""std_ms"":0.06728196060031412}",,,,
3,hand_detection,20ece614dbaa65e457a132016570e2d34b6fa6d7,canned_gesture_classifier,canned_gesture_classifier.tflite,7773,62a87ded76da05155f6a59c8babb4c537c138c25138b29450fb030e207a5c0e9,compiled_model,compiled_cpu_fp32,,cpu,fp32,ok,complete,,,,,,,,true,"[""cpu""]",true,6,6,6.28657265540301e-22,6.28657265540301e-22,6.224329361785159e-20,0.573,0.025,"{""samples"":15,""min_ms"":0.001,""max_ms"":0.002,""mean_ms"":0.0011333333333333332,""p50_ms"":0.001,""p90_ms"":0.002,""std_ms"":0.0003399346342395189}",ok,9.559,"{""samples"":15,""min_ms"":0.098,""max_ms"":0.239,""mean_ms"":0.13133333333333333,""p50_ms"":0.13,""p90_ms"":0.135,""std_ms"":0.030931465460846755}",
